frame,predictive_noun,label_noun,bowl,bowl_threshold,cloth,cloth_threshold,container,container_threshold,cupboard,cupboard_threshold,dough,dough_threshold,drawer,drawer_threshold,fork,fork_threshold,fridge,fridge_threshold,glass,glass_threshold,hand,hand_threshold,knife,knife_threshold,lid,lid_threshold,meat,meat_threshold,onion,onion_threshold,pan,pan_threshold,plate,plate_threshold,spatula,spatula_threshold,sponge,sponge_threshold,spoon,spoon_threshold,tap,tap_threshold
data/P02_109_32633.jpg,"['dough' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",meat,0.0038117731,0.0057,0.0003617581,0.0,0.0019103613,0.0078,0.02450506,0.0003,0.31157535,0.0551,0.0023501597,0.0002,0.0024286555,0.0029,0.0032183838,0.0027,0.007826379,0.0114,0.013473212,0.0036,0.040194966,0.0012,0.020956561,0.0002,0.9456933,0.3221,0.04091586,0.0021,0.017252905,0.0195,0.046397544,0.0098,0.0003400821,0.0038,0.0027775287,0.1938,0.00065585575,0.0376,0.00040787182,0.0016
data/P02_109_32791.jpg,['bowl' 'dough' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula' 'tap'],meat,0.011488701,0.0057,0.0002219029,0.0,0.0013774112,0.0078,0.0065105185,0.0003,0.041367017,0.0551,0.0002391429,0.0002,0.00061522675,0.0029,0.0005529673,0.0027,0.0029495922,0.0114,0.0048221783,0.0036,0.017372368,0.0012,0.007839415,0.0002,0.865022,0.3221,0.032060824,0.0021,0.012873111,0.0195,0.012283968,0.0098,0.00057131244,0.0038,0.0015028522,0.1938,0.000106448046,0.0376,0.0019818547,0.0016
data/P02_109_32938.jpg,"['bowl' 'dough' 'glass' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",meat,0.010235937,0.0057,0.0005854401,0.0,0.0033569564,0.0078,0.039236356,0.0003,0.10187534,0.0551,0.0027262333,0.0002,0.0013612041,0.0029,0.007970289,0.0027,0.053863037,0.0114,0.013671417,0.0036,0.03926351,0.0012,0.14698897,0.0002,0.5775673,0.3221,0.07181488,0.0021,0.024574956,0.0195,0.10374743,0.0098,0.0037098376,0.0038,0.0032623857,0.1938,0.0008222986,0.0376,0.0030773235,0.0016
data/P02_109_33001.jpg,['dough' 'hand' 'knife' 'meat' 'plate' 'spatula' 'tap'],meat,0.0054611363,0.0057,0.00043372554,0.0,0.0038437892,0.0078,0.021232685,0.0003,0.024604263,0.0551,0.00064269867,0.0002,0.0011940236,0.0029,0.00090435665,0.0027,0.006616349,0.0114,0.0080241375,0.0036,0.023233147,0.0012,0.004650166,0.0002,0.735147,0.3221,0.07879815,0.0021,0.0061013172,0.0195,0.027442142,0.0098,0.00034403554,0.0038,0.0015364133,0.1938,0.00016175835,0.0376,0.0060685393,0.0016
data/P02_109_33089.jpg,"['dough' 'drawer' 'glass' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula'
 'spoon' 'tap']",meat,0.0027129191,0.0057,0.0006348024,0.0,0.0024111897,0.0078,0.0268277,0.0003,0.12942034,0.0551,0.005762038,0.0002,0.0027711368,0.0029,0.005601828,0.0027,0.023751432,0.0114,0.010004588,0.0036,0.03851399,0.0012,0.06651602,0.0002,0.92548805,0.3221,0.059680127,0.0021,0.01638027,0.0195,0.051425606,0.0098,0.0006385283,0.0038,0.0026039567,0.1938,0.0009091443,0.0376,0.000637683,0.0016
data/P02_109_33184.jpg,['bowl' 'dough' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula' 'tap'],meat,0.016274072,0.0057,0.00028517298,0.0,0.0014846906,0.0078,0.00843754,0.0003,0.05484264,0.0551,0.00037499593,0.0002,0.001017912,0.0029,0.0005861768,0.0027,0.002589453,0.0114,0.008495961,0.0036,0.019744663,0.0012,0.007156484,0.0002,0.8265134,0.3221,0.042322457,0.0021,0.01452974,0.0195,0.017246025,0.0098,0.00071310217,0.0038,0.0018704864,0.1938,0.00015254664,0.0376,0.002318907,0.0016
data/P02_109_33350.jpg,"['dough' 'drawer' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula' 'spoon'
 'tap']",pan,0.0025955874,0.0057,0.0002681495,0.0,0.002623489,0.0078,0.023487536,0.0003,0.09349495,0.0551,0.0031420968,0.0002,0.001104221,0.0029,0.0045937984,0.0027,0.016232856,0.0114,0.018091707,0.0036,0.017239844,0.0012,0.21921346,0.0002,0.19642791,0.3221,0.046357006,0.0021,0.10062699,0.0195,0.038155098,0.0098,0.0022419249,0.0038,0.0016862586,0.1938,0.0020594127,0.0376,0.0017118466,0.0016
data/P02_109_3343.jpg,"['bowl' 'dough' 'hand' 'knife' 'meat' 'onion' 'plate' 'spatula' 'spoon'
 'tap']",onion,0.025805563,0.0057,0.00011599066,0.0,0.0018142451,0.0078,0.008866141,0.0003,0.0067303265,0.0551,0.002421422,0.0002,0.00036655267,0.0029,0.0015506167,0.0027,0.014465713,0.0114,0.019207498,0.0036,0.21514857,0.0012,0.037932057,0.0002,0.004801545,0.3221,0.90620303,0.0021,0.005928587,0.0195,0.104190715,0.0098,0.005142174,0.0038,0.0021683006,0.1938,0.00041719724,0.0376,0.0054212376,0.0016
data/P02_109_33575.jpg,['dough' 'hand' 'knife' 'meat' 'onion' 'pan' 'plate' 'spatula' 'tap'],"meat,pan",0.00094232376,0.0057,0.00015850377,0.0,0.001984415,0.0078,0.003652634,0.0003,0.010614731,0.0551,0.00054299075,0.0002,0.0005801354,0.0029,0.0007697725,0.0027,0.0027585914,0.0114,0.0063877674,0.0036,0.014854506,0.0012,0.05167184,0.0002,0.7214731,0.3221,0.46196204,0.0021,0.34615412,0.0195,0.031396013,0.0098,0.00079557754,0.0038,0.0006462988,0.1938,0.0002336,0.0376,0.0002304577,0.0016
data/P02_109_33893.jpg,"['bowl' 'dough' 'hand' 'knife' 'meat' 'onion' 'pan' 'plate' 'spatula'
 'spoon' 'tap']","meat,pan",0.006348835,0.0057,0.00028334337,0.0,0.0011384495,0.0078,0.003582215,0.0003,0.046687983,0.0551,0.0005672468,0.0002,0.0013986789,0.0029,0.0006884414,0.0027,0.0027378597,0.0114,0.012129308,0.0036,0.031260546,0.0012,0.024751345,0.0002,0.70682156,0.3221,0.22300021,0.0021,0.2980622,0.0195,0.031608824,0.0098,0.00187452,0.0038,0.0018599897,0.1938,0.00066863577,0.0376,0.0006318987,0.0016
data/P02_109_3484.jpg,['bowl' 'dough' 'hand' 'knife' 'onion' 'plate' 'spatula' 'tap'],onion,0.006613047,0.0057,6.5225604e-06,0.0,0.00029383218,0.0078,0.0031571218,0.0003,0.03701344,0.0551,0.00044475074,0.0002,0.00010721238,0.0029,0.0001007311,0.0027,0.0029705807,0.0114,0.007600178,0.0036,0.09532026,0.0012,0.003295522,0.0002,0.0028726195,0.3221,0.97964054,0.0021,0.0005480045,0.0195,0.052950073,0.0098,0.0006967328,0.0038,0.00042548365,0.1938,9.3114504e-05,0.0376,0.0013340235,0.0016
data/P02_109_36252.jpg,['dough' 'hand' 'knife' 'meat' 'onion' 'pan' 'plate' 'spatula' 'tap'],"meat,pan",0.0021925233,0.0057,0.00012033484,0.0,0.00071736565,0.0078,0.01155267,0.0003,0.06441549,0.0551,0.00044341217,0.0002,0.00045157742,0.0029,0.00043064082,0.0027,0.0032621704,0.0114,0.010937823,0.0036,0.014498162,0.0012,0.044792604,0.0002,0.9617966,0.3221,0.21983306,0.0021,0.5033612,0.0195,0.028478352,0.0098,0.0013702093,0.0038,0.000389913,0.1938,0.0002840125,0.0376,2.786489e-05,0.0016
data/P02_109_3759.jpg,['bowl' 'dough' 'hand' 'knife' 'onion' 'plate' 'spatula' 'tap'],onion,0.0057002124,0.0057,4.925157e-06,0.0,0.000121080906,0.0078,0.0009346268,0.0003,0.36650085,0.0551,0.0010169849,0.0002,0.000111668,0.0029,3.0917887e-05,0.0027,0.0010260263,0.0114,0.008020472,0.0036,0.032466836,0.0012,0.0012841295,0.0002,0.0021831247,0.3221,0.97237736,0.0021,0.00028283597,0.0195,0.017390579,0.0098,0.0012410212,0.0038,0.0001393408,0.1938,6.459738e-05,0.0376,0.00048404993,0.0016
data/P02_109_391.jpg,"['bowl' 'dough' 'fork' 'glass' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",tap,0.0072452687,0.0057,0.000650331,0.0,0.008552191,0.0078,0.009198385,0.0003,0.0036819952,0.0551,0.0017130842,0.0002,0.008246438,0.0029,0.00044194813,0.0027,0.033502076,0.0114,0.011563064,0.0036,0.05902994,0.0012,0.0027288299,0.0002,0.0010985008,0.3221,0.0064515187,0.0021,0.0005817547,0.0195,0.031814117,0.0098,0.001974494,0.0038,0.014373079,0.1938,0.0005629704,0.0376,0.77262485,0.0016
data/P02_109_39858.jpg,"['bowl' 'dough' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula' 'spoon'
 'tap']","meat,pan",0.018919624,0.0057,0.00030257273,0.0,0.0019452643,0.0078,0.00681659,0.0003,0.15013584,0.0551,0.00027867954,0.0002,0.0011394661,0.0029,0.000350472,0.0027,0.0030780667,0.0114,0.023812024,0.0036,0.02158921,0.0012,0.07863425,0.0002,0.5772525,0.3221,0.1034643,0.0021,0.24075729,0.0195,0.27026403,0.0098,0.0034318767,0.0038,0.0025616651,0.1938,0.001502174,0.0376,0.0003879616,0.0016
data/P02_109_4029.jpg,"['bowl' 'dough' 'drawer' 'hand' 'knife' 'meat' 'onion' 'plate' 'spatula'
 'tap']",onion,0.0072059454,0.0057,2.019944e-05,0.0,0.00025253367,0.0078,0.0007489859,0.0003,0.62745374,0.0551,0.007222127,0.0002,0.00030266162,0.0029,4.2447675e-05,0.0027,0.002379166,0.0114,0.019783624,0.0036,0.033001315,0.0012,0.008161477,0.0002,0.0084217815,0.3221,0.9172247,0.0021,0.00056283193,0.0195,0.06870229,0.0098,0.0012892116,0.0038,0.00023444566,0.1938,0.00013864433,0.0376,0.00054090825,0.0016
data/P02_109_41870.jpg,['dough' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula' 'spoon' 'tap'],lid,0.0049269833,0.0057,0.00061334413,0.0,0.0031600613,0.0078,0.010747333,0.0003,0.004846065,0.0551,0.0005540338,0.0002,0.0009236548,0.0029,0.0009966461,0.0027,0.004563195,0.0114,0.021148302,0.0036,0.030799387,0.0012,0.2459218,0.0002,0.043007128,0.3221,0.074639216,0.0021,0.122343265,0.0195,0.04927579,0.0098,0.0034800163,0.0038,0.0017619662,0.1938,0.0007541613,0.0376,0.0009990575,0.0016
data/P02_109_41949.jpg,"['bowl' 'dough' 'drawer' 'glass' 'hand' 'knife' 'lid' 'meat' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']","pan,lid",0.0103859855,0.0057,0.00066014164,0.0,0.004986001,0.0078,0.04706505,0.0003,0.008662589,0.0551,0.016336739,0.0002,0.0019256566,0.0029,0.0072110025,0.0027,0.020011183,0.0114,0.051500626,0.0036,0.060954664,0.0012,0.6435589,0.0002,0.020828705,0.3221,0.051599044,0.0021,0.081185095,0.0195,0.06074377,0.0098,0.004471009,0.0038,0.0032827475,0.1938,0.004495342,0.0376,0.0020012273,0.0016
data/P02_109_4240.jpg,['bowl' 'dough' 'hand' 'knife' 'onion' 'plate' 'spatula' 'tap'],onion,0.008903019,0.0057,1.0855818e-05,0.0,0.0002183226,0.0078,0.0010795102,0.0003,0.17325403,0.0551,0.0009188215,0.0002,0.0001229077,0.0029,4.5652538e-05,0.0027,0.0044095796,0.0114,0.030905554,0.0036,0.037253886,0.0012,0.0021681024,0.0002,0.00324655,0.3221,0.95613366,0.0021,0.0007009292,0.0195,0.045194607,0.0098,0.00095375074,0.0038,0.0003560255,0.1938,0.00020336435,0.0376,0.0002814077,0.0016
data/P02_109_43018.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],tap,0.036012303,0.0057,0.00014071297,0.0,0.010985658,0.0078,0.0026937795,0.0003,0.017996995,0.0551,0.00022779405,0.0002,0.0018821931,0.0029,0.0001222648,0.0027,0.014090807,0.0114,0.0037232914,0.0036,0.021712625,0.0012,0.0010008418,0.0002,0.0007860939,0.3221,0.002396814,0.0021,0.0002864657,0.0195,0.00499754,0.0098,0.00032504636,0.0038,0.01893412,0.1938,0.00035787615,0.0376,0.9189412,0.0016
data/P02_109_44037.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],tap,0.085740425,0.0057,0.00021786532,0.0,0.0085338745,0.0078,0.0054476415,0.0003,0.032784797,0.0551,0.00079086167,0.0002,0.0020606264,0.0029,0.0006200171,0.0027,0.0029097009,0.0114,0.007892724,0.0036,0.06258685,0.0012,0.008518891,0.0002,0.0034816468,0.3221,0.0039992128,0.0021,0.004146592,0.0195,0.017161638,0.0098,0.001958394,0.0038,0.049313743,0.1938,0.0018521089,0.0376,0.21082532,0.0016
data/P02_109_44839.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],tap,0.0218624,0.0057,0.0009217971,0.0,0.011023439,0.0078,0.008568509,0.0003,0.003673877,0.0551,0.0023988273,0.0002,0.0034598408,0.0029,0.0017044409,0.0027,0.010052145,0.0114,0.006400266,0.0036,0.08876801,0.0012,0.009408647,0.0002,0.0020160156,0.3221,0.0015803004,0.0021,0.0029211962,0.0195,0.023754882,0.0098,0.001966494,0.0038,0.0866916,0.1938,0.0021327771,0.0376,0.33152458,0.0016
data/P02_109_44944.jpg,"['bowl' 'dough' 'drawer' 'glass' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",tap,0.029140124,0.0057,0.0007683238,0.0,0.018922787,0.0078,0.012181085,0.0003,0.006222967,0.0551,0.013305608,0.0002,0.0025283054,0.0029,0.0047192113,0.0027,0.041887198,0.0114,0.025279857,0.0036,0.19146746,0.0012,0.011119837,0.0002,0.0012440657,0.3221,0.007310172,0.0021,0.001945815,0.0195,0.06838541,0.0098,0.009297658,0.0038,0.018665398,0.1938,0.0010579112,0.0376,0.11317108,0.0016
data/P02_109_45071.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'meat' 'pan'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",hand,0.038031645,0.0057,0.00292364,0.0,0.008796836,0.0078,0.05978674,0.0003,0.021081481,0.0551,0.031240072,0.0002,0.00543442,0.0029,0.0006129074,0.0027,0.013098284,0.0114,0.5961123,0.0036,0.009671929,0.0012,0.026587132,0.0002,0.0094253225,0.3221,0.0024675757,0.0021,0.016090957,0.0195,0.034039117,0.0098,0.0032671543,0.0038,0.010497567,0.1938,0.004328975,0.0376,0.0011234927,0.0016
data/P02_109_4987.jpg,['dough' 'hand' 'knife' 'meat' 'onion' 'plate' 'spatula' 'tap'],onion,0.0043257065,0.0057,9.903952e-06,0.0,0.00027380598,0.0078,0.0010720325,0.0003,0.35529745,0.0551,0.00080323464,0.0002,0.00022699576,0.0029,4.9280698e-05,0.0027,0.0012833923,0.0114,0.007618596,0.0036,0.055815775,0.0012,0.0012952541,0.0002,0.0050111474,0.3221,0.9654667,0.0021,0.00036733542,0.0195,0.031778768,0.0098,0.0009883653,0.0038,0.00037572376,0.1938,0.00012151928,0.0376,0.0016518019,0.0016
data/P02_109_5237.jpg,['dough' 'drawer' 'hand' 'knife' 'onion' 'plate' 'spatula' 'spoon' 'tap'],onion,0.0030532703,0.0057,1.5909878e-05,0.0,0.0003592647,0.0078,0.00027091842,0.0003,0.29218495,0.0551,0.0063190483,0.0002,0.00018937005,0.0029,1.2757521e-05,0.0027,0.003704519,0.0114,0.032682918,0.0036,0.0381394,0.0012,0.023094518,0.0002,0.0028022805,0.3221,0.8742603,0.0021,0.0010319754,0.0195,0.085529625,0.0098,0.00054940744,0.0038,0.00020088998,0.1938,0.0006064591,0.0376,0.00054690527,0.0016
data/P02_109_5815.jpg,['dough' 'hand' 'knife' 'meat' 'onion' 'plate' 'spatula' 'spoon' 'tap'],onion,0.0046602674,0.0057,7.963235e-06,0.0,0.00028754873,0.0078,0.0007589448,0.0003,0.18173409,0.0551,0.0006417521,0.0002,0.00012875284,0.0029,7.879332e-05,0.0027,0.002244608,0.0114,0.010485023,0.0036,0.052880157,0.0012,0.00243329,0.0002,0.0071769566,0.3221,0.96254605,0.0021,0.0006361455,0.0195,0.028433306,0.0098,0.00064409495,0.0038,0.0011659825,0.1938,0.00033438441,0.0376,0.00090112904,0.0016
data/P02_109_6457.jpg,['dough' 'hand' 'knife' 'meat' 'onion' 'plate' 'spatula' 'tap'],onion,0.0030622827,0.0057,8.085551e-06,0.0,0.00031100283,0.0078,0.0011318782,0.0003,0.14986378,0.0551,0.0004328534,0.0002,0.00017520649,0.0029,6.6634755e-05,0.0027,0.0014213618,0.0114,0.0075247725,0.0036,0.044282332,0.0012,0.0021793488,0.0002,0.0041829827,0.3221,0.98327243,0.0021,0.00058500975,0.0195,0.05666122,0.0098,0.0005481552,0.0038,0.00062302744,0.1938,0.000183868,0.0376,0.001081434,0.0016
data/P02_109_6978.jpg,"['bowl' 'dough' 'hand' 'knife' 'meat' 'onion' 'plate' 'spatula' 'spoon'
 'tap']",onion,0.007854923,0.0057,2.0274283e-05,0.0,0.0011068592,0.0078,0.001184394,0.0003,0.23287024,0.0551,0.0010160476,0.0002,0.00025590733,0.0029,8.848296e-05,0.0027,0.003503828,0.0114,0.040663376,0.0036,0.035722274,0.0012,0.0076240813,0.0002,0.010194778,0.3221,0.90822256,0.0021,0.0012893263,0.0195,0.048950307,0.0098,0.0006225215,0.0038,0.0019305154,0.1938,0.00077402126,0.0376,0.0013111407,0.0016
data/P02_109_7239.jpg,"['bowl' 'dough' 'hand' 'knife' 'meat' 'onion' 'plate' 'spatula' 'spoon'
 'tap']",onion,0.00899163,0.0057,1.4163025e-05,0.0,0.0007485896,0.0078,0.0009931627,0.0003,0.19177333,0.0551,0.0006776833,0.0002,8.332463e-05,0.0029,7.758063e-05,0.0027,0.0031612513,0.0114,0.048996042,0.0036,0.027082926,0.0012,0.010179781,0.0002,0.008467549,0.3221,0.9468192,0.0021,0.0019160468,0.0195,0.062295593,0.0098,0.00050930603,0.0038,0.0016347707,0.1938,0.0004101346,0.0376,0.00031784707,0.0016
data/P02_109_7695.jpg,"['bowl' 'dough' 'hand' 'knife' 'meat' 'onion' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",onion,0.012066829,0.0057,4.621109e-05,0.0,0.0016715887,0.0078,0.0017794364,0.0003,0.1596231,0.0551,0.0015643897,0.0002,0.00047445254,0.0029,0.00016436621,0.0027,0.0037216414,0.0114,0.0826849,0.0036,0.05493869,0.0012,0.019725591,0.0002,0.0059849867,0.3221,0.7762429,0.0021,0.0015032078,0.0195,0.12146531,0.0098,0.000829752,0.0038,0.004045504,0.1938,0.0011152612,0.0376,0.001001088,0.0016
data/P02_109_881.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",tap,0.010094759,0.0057,0.0005610497,0.0,0.0031272888,0.0078,0.0036087497,0.0003,0.0044964645,0.0551,0.0020835248,0.0002,0.010849912,0.0029,0.00042757357,0.0027,0.009037003,0.0114,0.0125426585,0.0036,0.06637561,0.0012,0.0018271453,0.0002,0.0008068506,0.3221,0.0029593937,0.0021,0.0008047819,0.0195,0.025412789,0.0098,0.0028369317,0.0038,0.019642673,0.1938,0.0008371342,0.0376,0.57549554,0.0016
data/P02_112_11740.jpg,['bowl' 'dough' 'drawer' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],hand,0.011696938,0.0057,6.5470944e-05,0.0,0.0006906415,0.0078,0.00064666936,0.0003,0.16689382,0.0551,0.0036017594,0.0002,0.00094867375,0.0029,7.287178e-05,0.0027,0.0027289677,0.0114,0.5184427,0.0036,0.007194834,0.0012,0.0042139287,0.0002,0.0025074256,0.3221,0.008630381,0.0021,0.0004963666,0.0195,0.027514331,0.0098,0.0026625923,0.0038,0.0027727238,0.1938,0.0009263557,0.0376,3.7737547e-05,0.0016
data/P02_112_1180.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'fork' 'fridge' 'glass' 'hand' 'knife'
 'meat' 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",cupboard,0.03318051,0.0057,0.0025230593,0.0,0.026694728,0.0078,0.55837137,0.0003,0.0021004854,0.0551,0.0016787107,0.0002,0.015082867,0.0029,0.011278818,0.0027,0.025470117,0.0114,0.011272842,0.0036,0.061070595,0.0012,0.10970303,0.0002,0.0045650564,0.3221,0.0032738224,0.0021,0.01240655,0.0195,0.26420465,0.0098,0.00790611,0.0038,0.003972045,0.1938,0.0013146288,0.0376,0.014882778,0.0016
data/P02_112_1430.jpg,"['dough' 'drawer' 'hand' 'knife' 'lid' 'meat' 'pan' 'plate' 'spatula'
 'spoon' 'tap']",lid,0.0043169893,0.0057,0.00015301516,0.0,0.0023318487,0.0078,0.00582275,0.0003,0.018405162,0.0551,0.0066533387,0.0002,0.0007007068,0.0029,0.0036197347,0.0027,0.010558736,0.0114,0.016313348,0.0036,0.020307094,0.0012,0.9363379,0.0002,0.0056623886,0.3221,0.026564777,0.0021,0.022508953,0.0195,0.09718771,0.0098,0.0027566247,0.0038,0.0023154214,0.1938,0.002939486,0.0376,0.0023989948,0.0016
data/P02_112_15092.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'pan' 'plate'
 'spatula' 'spoon' 'tap']",bowl,0.4537237,0.0057,9.6260985e-05,0.0,0.0006040161,0.0078,0.0010427504,0.0003,0.38672942,0.0551,0.009574468,0.0002,0.005659544,0.0029,4.011025e-05,0.0027,0.0065654,0.0114,0.38339594,0.0036,0.028554467,0.0012,0.058474828,0.0002,0.0036445078,0.3221,0.025078885,0.0021,0.020779055,0.0195,0.026748983,0.0098,0.016870916,0.0038,0.002675823,0.1938,0.0076656747,0.0376,0.00060590217,0.0016
data/P02_112_15617.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",dough,0.042108446,0.0057,0.0006618939,0.0,0.00049617304,0.0078,0.00035375293,0.0003,0.90025115,0.0551,0.0020360325,0.0002,0.0043881824,0.0029,3.7806054e-05,0.0027,0.0148286605,0.0114,0.49851438,0.0036,0.013104486,0.0012,0.0063046096,0.0002,0.014723903,0.3221,0.009344896,0.0021,0.004859981,0.0195,0.07737456,0.0098,0.003937864,0.0038,0.0034450577,0.1938,0.0054561016,0.0376,7.9868354e-05,0.0016
data/P02_112_173.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'fridge' 'glass' 'hand'
 'knife' 'meat' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",drawer,0.0124858245,0.0057,0.0022017562,0.0,0.0062425314,0.0078,0.061182696,0.0003,0.004159419,0.0551,0.81692886,0.0002,0.0074188476,0.0029,0.022136956,0.0027,0.09234662,0.0114,0.10317188,0.0036,0.04124496,0.0012,0.022356682,0.0002,0.0041949567,0.3221,0.013552827,0.0021,0.0060578547,0.0195,0.0453937,0.0098,0.009336875,0.0038,0.0075167757,0.1938,0.0008888647,0.0376,0.002448294,0.0016
data/P02_112_17635.jpg,"['bowl' 'cloth' 'container' 'cupboard' 'drawer' 'fork' 'glass' 'hand'
 'plate' 'spatula' 'tap']",cupboard,0.0071532796,0.0057,0.010122205,0.0,0.047533363,0.0078,0.95785886,0.0003,0.0003710956,0.0551,0.0066411444,0.0002,0.005874961,0.0029,0.0072099823,0.0027,0.025629422,0.0114,0.015191617,0.0036,0.0105554825,0.0012,0.0031502272,0.0002,0.0018147565,0.3221,0.00079408544,0.0021,0.003468066,0.0195,0.031550508,0.0098,0.0036360505,0.0038,0.0024701017,0.1938,5.1954445e-05,0.0376,0.026099043,0.0016
data/P02_112_17778.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'fridge' 'glass' 'hand'
 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",plate,0.023309851,0.0057,0.008365571,0.0,0.028698167,0.0078,0.28125578,0.0003,0.0014066349,0.0551,0.02470921,0.0002,0.011029178,0.0029,0.06353077,0.0027,0.031375557,0.0114,0.033539798,0.0036,0.027399635,0.0012,0.003565386,0.0002,0.0033422585,0.3221,0.0033053602,0.0021,0.001610263,0.0195,0.38542986,0.0098,0.0062573208,0.0038,0.006084696,0.1938,0.0006035767,0.0376,0.003963915,0.0016
data/P02_112_17973.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'pan'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",plate,0.020785833,0.0057,0.0017850216,0.0,0.007139334,0.0078,0.03447671,0.0003,0.0036544965,0.0551,0.01789193,0.0002,0.0055886745,0.0029,0.0040746843,0.0027,0.03995264,0.0114,0.066971555,0.0036,0.019832628,0.0012,0.034667507,0.0002,0.0004980298,0.3221,0.0014998913,0.0021,0.0108654965,0.0195,0.8619177,0.0098,0.044077143,0.0038,0.02034181,0.1938,0.0063449284,0.0376,0.0011332516,0.0016
data/P02_112_18147.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'glass' 'hand' 'knife' 'pan' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",lid,0.030788615,0.0057,0.001930915,0.0,0.0067378436,0.0078,0.019360099,0.0003,0.008095928,0.0551,0.0046335803,0.0002,0.0032299461,0.0029,0.0066268686,0.0027,0.04462305,0.0114,0.06406457,0.0036,0.06676135,0.0012,0.2833232,0.0002,0.0007622347,0.3221,0.0118241515,0.0021,0.033455703,0.0195,0.4419326,0.0098,0.17872359,0.0038,0.0060559316,0.1938,0.0027504745,0.0376,0.0028382095,0.0016
data/P02_112_1818.jpg,"['bowl' 'dough' 'drawer' 'hand' 'meat' 'pan' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",spoon,0.0064082704,0.0057,0.00028049163,0.0,0.0022418066,0.0078,0.008178397,0.0003,0.027037034,0.0551,0.015137296,0.0002,0.0019415895,0.0029,0.00024155316,0.0027,0.012342167,0.0114,0.475407,0.0036,0.008622695,0.0012,0.04816221,0.0002,0.006185619,0.3221,0.0031782251,0.0021,0.024728768,0.0195,0.068841405,0.0098,0.0025577887,0.0038,0.009408087,0.1938,0.046579387,0.0376,0.0001796439,0.0016
data/P02_112_18270.jpg,"['bowl' 'dough' 'glass' 'hand' 'meat' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",plate,0.122104295,0.0057,0.00039811153,0.0,0.003969771,0.0078,0.005066111,0.0003,0.5369379,0.0551,0.0023346671,0.0002,0.0016168231,0.0029,0.00040975944,0.0027,0.029038258,0.0114,0.15829955,0.0036,0.010447359,0.0012,0.038177557,0.0002,0.03757419,0.3221,0.004816957,0.0021,0.003959048,0.0195,0.45830733,0.0098,0.0019099133,0.0038,0.015852911,0.1938,0.0047409884,0.0376,0.0005342344,0.0016
data/P02_112_18741.jpg,"['bowl' 'dough' 'glass' 'hand' 'knife' 'meat' 'plate' 'spatula' 'spoon'
 'tap']",plate,0.044749606,0.0057,0.00015039062,0.0,0.0010895095,0.0078,0.0016865379,0.0003,0.71305245,0.0551,0.0012416596,0.0002,0.0020591689,0.0029,3.8751947e-05,0.0027,0.045884985,0.0114,0.051346347,0.0036,0.013994209,0.0012,0.078033164,0.0002,0.028627073,0.3221,0.051660404,0.0021,0.0033554297,0.0195,0.29133108,0.0098,0.0009806798,0.0038,0.0019311135,0.1938,0.0036111972,0.0376,0.0005785341,0.0016
