frame,predictive_noun,label_noun,p_1_bowl,p_1_threshold,p_2_cloth,p_2_threshold,p_3_container,p_3_threshold,p_4_cupboard,p_4_threshold,p_5_dough,p_5_threshold,p_6_drawer,p_6_threshold,p_7_fork,p_7_threshold,p_8_fridge,p_8_threshold,p_9_glass,p_9_threshold,p_10_hand,p_10_threshold,p_11_knife,p_11_threshold,p_12_lid,p_12_threshold,p_13_meat,p_13_threshold,p_14_onion,p_14_threshold,p_15_pan,p_15_threshold,p_16_plate,p_16_threshold,p_17_spatula,p_17_threshold,p_18_sponge,p_18_threshold,p_19_spoon,p_19_threshold,p_20_tap,p_20_threshold
data/P04_113_7450.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid' 'plate' 'spatula'
 'spoon']",drawer,0.0375701,0.0005,0.00019951786,0.0,0.0005862475,0.0207,0.013904092,0.0136,0.008906361,0.0007,0.10757814,0.0033,0.010373701,0.002,0.0011264484,0.0023,0.005823103,0.0037,0.039404653,0.0026,0.00072007184,0.0096,0.18310781,0.015,0.0027554897,0.0109,0.0018574435,0.0636,0.0026827226,0.045,0.024920363,0.0037,0.074123114,0.0072,0.0010739876,0.0075,0.18461634,0.0016,0.00017982573,0.0227
data/P04_120_3603.jpg,['bowl' 'dough' 'fork' 'hand' 'pan' 'spatula' 'spoon' 'tap'],spatula,0.00024829732,0.0005,8.504217e-05,0.0,0.0002366224,0.0207,0.00026643494,0.0136,0.009794378,0.0007,0.0012708845,0.0033,0.0036683201,0.002,9.937385e-05,0.0023,0.0010694055,0.0037,0.023354087,0.0026,0.00056597305,0.0096,0.039287094,0.015,0.0013797843,0.0109,0.0069062444,0.0636,0.027133591,0.045,0.00021972238,0.0037,0.9873626,0.0072,0.0011503504,0.0075,0.08205511,0.0016,0.00066145597,0.0227
data/P04_113_50135.jpg,['bowl' 'dough' 'glass' 'hand' 'knife' 'spatula' 'sponge' 'tap'],bowl,0.05988101,0.0005,0.00046999415,0.0,0.0025516453,0.0207,0.00013765896,0.0136,0.014972768,0.0007,0.0011518818,0.0033,0.00039388167,0.002,0.0001332917,0.0023,0.016227692,0.0037,0.026630342,0.0026,0.010778882,0.0096,0.017867824,0.015,0.00014828163,0.0109,0.0003942906,0.0636,0.011000666,0.045,0.010084558,0.0037,0.3525909,0.0072,0.019853013,0.0075,0.0019835627,0.0016,0.0023744632,0.0227
data/P02_129_7801.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'pan' 'sponge' 'spoon' 'tap']",hand,0.014258075,0.0005,0.000865218,0.0,0.0011443481,0.0207,0.041392654,0.0136,0.017116128,0.0007,0.0044646803,0.0033,0.011998569,0.002,0.0019500182,0.0023,0.014957697,0.0037,0.02001681,0.0026,0.006290099,0.0096,0.015536303,0.015,0.012791801,0.0109,0.0028286574,0.0636,0.057595324,0.045,0.0043737898,0.0037,0.0024803814,0.0072,0.05282978,0.0075,0.03726157,0.0016,0.23329897,0.0227
data/P02_129_7236.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",hand,0.011126508,0.0005,0.0006118305,0.0,0.000123034,0.0207,0.0042840196,0.0136,0.047393378,0.0007,0.013120487,0.0033,0.031597055,0.002,0.0012402614,0.0023,0.016041087,0.0037,0.7424701,0.0026,0.0031285407,0.0096,0.0047787703,0.015,0.10454322,0.0109,0.0068424973,0.0636,0.030105423,0.045,0.032417834,0.0037,0.019367618,0.0072,0.007772353,0.0075,0.06295529,0.0016,0.0014436741,0.0227
data/P04_120_17272.jpg,['bowl' 'drawer' 'fork' 'pan' 'spatula' 'spoon' 'tap'],"spatula,pan",0.00043695458,0.0005,5.375735e-05,0.0,0.00013332476,0.0207,0.00020936981,0.0136,0.0045419983,0.0007,0.004564226,0.0033,0.004712164,0.002,7.931324e-05,0.0023,0.00052337797,0.0037,0.00973707,0.0026,0.0014134928,0.0096,0.017489364,0.015,0.00047299237,0.0109,0.004877236,0.0636,0.11928728,0.045,0.0002265715,0.0037,0.98736864,0.0072,0.0016318503,0.0075,0.0193954,0.0016,0.0007507388,0.0227
data/P02_108_46374.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'meat' 'pan' 'sponge'
 'spoon' 'tap']",tap,0.012062754,0.0005,0.00031910744,0.0,0.00027854304,0.0207,0.005764907,0.0136,0.013524811,0.0007,0.0008568317,0.0033,0.0033904144,0.002,0.0002726886,0.0023,0.013619843,0.0037,0.04451973,0.0026,0.002250126,0.0096,0.009963221,0.015,0.008577769,0.0109,0.0005301115,0.0636,0.032193698,0.045,0.00086260616,0.0037,0.0046590776,0.0072,0.31170353,0.0075,0.016967993,0.0016,0.405073,0.0227
data/P04_121_25261.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'meat' 'pan' 'spatula' 'sponge'
 'spoon']",spatula,0.036914576,0.0005,6.0911825e-05,0.0,0.001349654,0.0207,0.005781455,0.0136,0.06489101,0.0007,0.0029694976,0.0033,0.013373778,0.002,0.00029094785,0.0023,0.0010655518,0.0037,0.004044407,0.0026,0.00053340703,0.0096,0.005614326,0.015,0.043612044,0.0109,0.0006476593,0.0636,0.20159647,0.045,0.00023921246,0.0037,0.5677999,0.0072,0.019475576,0.0075,0.00927478,0.0016,0.00032427814,0.0227
data/P22_117_45979.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'hand' 'lid' 'spatula' 'sponge'
 'spoon' 'tap']",plate,0.00813134,0.0005,0.00976678,0.0,0.0034824493,0.0207,0.008922167,0.0136,0.0011812667,0.0007,0.0103323795,0.0033,0.018528285,0.002,0.0001299018,0.0023,0.00035956042,0.0037,0.01871173,0.0026,0.001407518,0.0096,0.2982221,0.015,0.00094086136,0.0109,0.0034113147,0.0636,0.003926822,0.045,0.0015597779,0.0037,0.013959799,0.0072,0.098661795,0.0075,0.087779514,0.0016,0.0024696798,0.0227
data/P02_109_25577.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'glass' 'hand' 'knife' 'meat' 'onion'
 'pan' 'sponge' 'spoon' 'tap']","onion,pan",0.0038764789,0.0005,0.0006583522,0.0,0.0008311131,0.0207,0.007062103,0.0136,0.015566845,0.0007,0.02514522,0.0033,0.0014338169,0.002,0.00498952,0.0023,0.087268636,0.0037,0.09168084,0.0026,0.0038660269,0.0096,0.019189756,0.015,0.10302612,0.0109,0.69745266,0.0636,0.52292633,0.045,0.0006058961,0.0037,0.0016037159,0.0072,0.0048314547,0.0075,0.047064893,0.0016,0.001237721,0.0227
data/P01_102_1879.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'onion'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",knife,0.005818842,0.0005,0.015317684,0.0,0.002347898,0.0207,0.0019273814,0.0136,0.008804873,0.0007,0.01452802,0.0033,0.39049932,0.002,0.0011192402,0.0023,0.018189246,0.0037,0.04323682,0.0026,0.071747035,0.0096,0.06286079,0.015,0.0018647397,0.0109,0.008779503,0.0636,0.013606038,0.045,0.15275818,0.0037,0.13143277,0.0072,0.14984696,0.0075,0.017728476,0.0016,0.015346257,0.0227
data/P22_117_29045.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'onion'
 'spatula' 'spoon' 'tap']",onion,0.0005500587,0.0005,0.0014042218,0.0,0.00021355847,0.0207,0.012459934,0.0136,0.07636771,0.0007,0.008213393,0.0033,0.011019041,0.002,0.0020906625,0.0023,0.0022456774,0.0037,0.09236906,0.0026,0.031399712,0.0096,0.024815407,0.015,0.028121209,0.0109,0.32764956,0.0636,0.0065301764,0.045,0.0013711818,0.0037,0.04074674,0.0072,0.0004281015,0.0075,0.0044657313,0.0016,0.002090576,0.0227
data/P04_121_43674.jpg,['bowl' 'cupboard' 'dough' 'fork' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],sponge,0.6279169,0.0005,6.1566825e-05,0.0,0.00014167062,0.0207,0.0008746615,0.0136,0.3416749,0.0007,0.0006290777,0.0033,0.0019593094,0.002,2.73018e-05,0.0023,0.00055666023,0.0037,0.028039841,0.0026,5.9026337e-05,0.0096,0.0028369697,0.015,0.0011379237,0.0109,0.00013985367,0.0636,0.0004930149,0.045,0.0009540166,0.0037,0.016663829,0.0072,0.35661605,0.0075,0.0051446655,0.0016,0.0858522,0.0227
data/P02_129_28615.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'onion'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",knife,0.059985194,0.0005,0.00079934933,0.0,0.0025104447,0.0207,0.013340817,0.0136,0.021254413,0.0007,0.019027999,0.0033,0.014820311,0.002,0.001790137,0.0023,0.08242626,0.0037,0.086571105,0.0026,0.00042166753,0.0096,0.0052634706,0.015,0.00558262,0.0109,0.00769474,0.0636,0.010099388,0.045,0.03906139,0.0037,0.124187306,0.0072,0.048768345,0.0075,0.03124044,0.0016,0.018243821,0.0227
data/P02_129_52111.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'onion' 'sponge' 'spoon' 'tap']","pan,plate",0.008443383,0.0005,0.00331727,0.0,0.001283328,0.0207,0.00089152635,0.0136,0.2055291,0.0007,0.003315918,0.0033,0.009419898,0.002,0.023172164,0.0023,0.02247695,0.0037,0.024849966,0.0026,0.016226513,0.0096,0.020460172,0.015,0.38889262,0.0109,0.02275671,0.0636,0.011211775,0.045,0.007931197,0.0037,0.003196981,0.0072,0.013923352,0.0075,0.021472313,0.0016,0.002305452,0.0227
data/P02_108_46795.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'knife' 'meat' 'sponge'
 'spoon' 'tap']",tap,0.01506328,0.0005,0.0005094038,0.0,0.0004789412,0.0207,0.003997828,0.0136,0.017285371,0.0007,0.0016546982,0.0033,0.0033029164,0.002,0.00046444917,0.0023,0.014949579,0.0037,0.031613663,0.0026,0.004114536,0.0096,0.009678449,0.015,0.0059963497,0.0109,0.00077224895,0.0636,0.01615964,0.045,0.0019881318,0.0037,0.0028700694,0.0072,0.20159388,0.0075,0.013453243,0.0016,0.6054998,0.0227
data/P04_120_11363.jpg,['bowl' 'cupboard' 'fork' 'pan' 'spatula' 'spoon' 'tap'],"spatula,pan",5.7991594e-05,0.0005,3.6038302e-05,0.0,0.00016042248,0.0207,0.0008574961,0.0136,0.004341446,0.0007,9.344343e-05,0.0033,0.0040177107,0.002,3.422489e-05,0.0023,3.609471e-05,0.0037,0.01085842,0.0026,0.0004498149,0.0096,0.052732714,0.015,0.00078265497,0.0109,0.0010371958,0.0636,0.10934721,0.045,0.00018806478,0.0037,0.98916656,0.0072,0.00070939725,0.0075,0.02235407,0.0016,0.00084883097,0.0227
data/P02_108_38689.jpg,['bowl' 'dough' 'drawer' 'fork' 'meat' 'pan' 'sponge' 'spoon' 'tap'],pan,0.008929566,0.0005,0.00017123763,0.0,0.0003335359,0.0207,7.328223e-05,0.0136,0.00974817,0.0007,0.012827281,0.0033,0.010896859,0.002,0.00015060761,0.0023,0.00078191096,0.0037,0.012121871,0.0026,0.0025865878,0.0096,0.0033662894,0.015,0.007680143,0.0109,0.000111737754,0.0636,0.087205224,0.045,0.000938576,0.0037,0.008444788,0.0072,0.9058197,0.0075,0.044695903,0.0016,0.0039021922,0.0227
data/P04_121_2663.jpg,['bowl' 'dough' 'drawer' 'fork' 'knife' 'pan' 'spatula' 'spoon' 'tap'],"spatula,pan",0.0045530437,0.0005,4.826084e-05,0.0,0.00018191905,0.0207,4.437057e-06,0.0136,0.014559935,0.0007,0.0039875694,0.0033,0.0026615162,0.002,0.000120478806,0.0023,0.0017659384,0.0037,0.005911943,0.0026,0.09744675,0.0096,0.033668265,0.015,7.3361865e-05,0.0109,0.0006684026,0.0636,0.025741408,0.045,0.0044410834,0.0037,0.6746559,0.0072,0.00022684321,0.0075,0.005142676,0.0016,0.00088873046,0.0227
data/P04_121_29844.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'sponge' 'spoon' 'tap'],tap,0.18182805,0.0005,0.0036524762,0.0,0.00041215066,0.0207,0.011201123,0.0136,0.008906803,0.0007,0.041545156,0.0033,0.0041762567,0.002,0.0032057408,0.0023,0.0032874064,0.0037,0.011160388,0.0026,0.0009348851,0.0096,0.008817595,0.015,0.0012568729,0.0109,0.0006873613,0.0636,0.000100321304,0.045,0.0059002857,0.0037,0.0034756847,0.0072,0.040165544,0.0075,0.0046957526,0.0016,0.09655239,0.0227
data/P02_108_19785.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'onion'
 'pan' 'spoon']","spoon,bowl",0.2639203,0.0005,0.00034266614,0.0,0.0019060611,0.0207,0.004728169,0.0136,0.34449738,0.0007,0.010202214,0.0033,0.0032207186,0.002,0.01464443,0.0023,0.43834278,0.0037,0.04929605,0.0026,0.0011665302,0.0096,0.01115711,0.015,0.048182346,0.0109,0.041825175,0.0636,0.028362788,0.045,0.009145116,0.0037,0.008771009,0.0072,0.0018455287,0.0075,0.11999595,0.0016,0.00048557593,0.0227
data/P01_102_11110.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'lid' 'spatula'
 'spoon' 'tap']",container,0.024865108,0.0005,0.0030001097,0.0,0.022272123,0.0207,0.006462636,0.0136,0.014202682,0.0007,0.0035169455,0.0033,0.022459917,0.002,0.0008738355,0.0023,0.010827356,0.0037,0.02509344,0.0026,0.00041669843,0.0096,0.78541833,0.015,0.0009250411,0.0109,0.002399973,0.0636,0.008260886,0.045,0.0029783822,0.0037,0.31113386,0.0072,0.0028058565,0.0075,0.0049705445,0.0016,0.009442629,0.0227
data/P04_121_42486.jpg,['bowl' 'cupboard' 'dough' 'hand' 'sponge' 'spoon' 'tap'],"bowl,sponge",0.8340612,0.0005,0.0015289488,0.0,0.0004671739,0.0207,0.0052519734,0.0136,0.6387255,0.0007,0.0012196399,0.0033,0.0012141567,0.002,0.00057666394,0.0023,0.0034771448,0.0037,0.05015806,0.0026,0.00033256144,0.0096,0.029384796,0.015,0.0012046192,0.0109,0.00095687486,0.0636,0.00031442597,0.045,0.0025289068,0.0037,0.0032941536,0.0072,0.055523504,0.0075,0.0039050276,0.0016,0.039047245,0.0227
data/P02_108_52303.jpg,"['bowl' 'drawer' 'fork' 'glass' 'hand' 'knife' 'onion' 'plate' 'sponge'
 'spoon' 'tap']",knife,0.0052275094,0.0005,0.0017818918,0.0,0.0006123065,0.0207,0.00024125534,0.0136,0.00824386,0.0007,0.032049417,0.0033,0.015701933,0.002,0.0030615022,0.0023,0.10369594,0.0037,0.36269647,0.0026,0.041056726,0.0096,0.011182611,0.015,0.0023271888,0.0109,0.16668451,0.0636,0.0065987427,0.045,0.011431781,0.0037,0.0096942885,0.0072,0.018279884,0.0075,0.054034356,0.0016,0.009721537,0.0227
data/P02_112_54740.jpg,['bowl' 'cupboard' 'dough' 'fork' 'meat' 'pan' 'spatula' 'spoon' 'tap'],"meat,dough",0.023350574,0.0005,0.00020478673,0.0,0.00022891861,0.0207,0.011364993,0.0136,0.98575145,0.0007,0.00028757015,0.0033,0.0021668784,0.002,0.0012506691,0.0023,0.0024852953,0.0037,0.008884941,0.0026,0.0005576595,0.0096,0.008918091,0.015,0.977844,0.0109,0.002177737,0.0636,0.05161371,0.045,0.000992045,0.0037,0.044141147,0.0072,0.0015358479,0.0075,0.0028491765,0.0016,0.0011829715,0.0227
data/P04_121_30986.jpg,['bowl' 'cupboard' 'dough' 'fork' 'meat' 'sponge' 'spoon' 'tap'],"bowl,tap",0.94637346,0.0005,0.0003312467,0.0,0.0003217505,0.0207,0.0012820611,0.0136,0.58257896,0.0007,0.001330553,0.0033,0.003440207,0.002,0.002589788,0.0023,0.0006638577,0.0037,0.00540048,0.0026,0.00034232132,0.0096,0.020378437,0.015,0.0038985056,0.0109,0.00011141602,0.0636,0.00044632005,0.045,0.001657601,0.0037,0.0049171527,0.0072,0.02361633,0.0075,0.013415374,0.0016,0.096966274,0.0227
data/P01_102_11999.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'lid'
 'meat' 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",cloth,0.0024027652,0.0005,0.036022503,0.0,0.002472803,0.0207,0.0017118125,0.0136,0.0110556,0.0007,0.007725187,0.0033,0.051305175,0.002,0.00071368786,0.0023,0.023845732,0.0037,0.10187146,0.0026,0.0024743336,0.0096,0.06504137,0.015,0.0052735438,0.0109,0.0049080364,0.0636,0.024255991,0.045,0.25798905,0.0037,0.07302054,0.0072,0.19296025,0.0075,0.015300024,0.0016,0.008000364,0.0227
data/P22_117_269.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",pan,0.15859464,0.0005,0.018812874,0.0,0.004716242,0.0207,0.0036259124,0.0136,0.009246789,0.0007,0.033030275,0.0033,0.030700952,0.002,0.0013802291,0.0023,0.017718414,0.0037,0.08014761,0.0026,0.00041386587,0.0096,0.2474696,0.015,0.00044962068,0.0109,0.0007808194,0.0636,0.0035899028,0.045,0.027372818,0.0037,0.031971954,0.0072,0.027933337,0.0075,0.0032604453,0.0016,0.0015148412,0.0227
data/P02_129_14537.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'fridge' 'glass' 'hand' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",fridge,0.018415663,0.0005,0.0009953794,0.0,0.0041276556,0.0207,0.018308586,0.0136,0.0047946344,0.0007,0.16533455,0.0033,0.0024166543,0.002,0.05653361,0.0023,0.02342127,0.0037,0.015123994,0.0026,0.0020153718,0.0096,0.0152439475,0.015,0.0011630048,0.0109,0.0019301763,0.0636,0.0043205507,0.045,0.011030942,0.0037,0.014048917,0.0072,0.01769737,0.0075,0.014902423,0.0016,0.03694803,0.0227
data/P02_112_58796.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid'
 'meat' 'onion' 'pan' 'plate' 'spatula' 'spoon' 'tap']",pan,0.017740512,0.0005,0.0006268304,0.0,0.0009057831,0.0207,0.006856212,0.0136,0.012492171,0.0007,0.0147300325,0.0033,0.0064883833,0.002,0.0017887139,0.0023,0.030753044,0.0037,0.080834225,0.0026,0.005281802,0.0096,0.18222338,0.015,0.019815441,0.0109,0.009183032,0.0636,0.052048374,0.045,0.012245041,0.0037,0.10408468,0.0072,0.002997401,0.0075,0.07744204,0.0016,0.019576298,0.0227
data/P04_120_3763.jpg,['bowl' 'hand' 'pan' 'spatula' 'spoon'],spatula,7.1496084e-05,0.0005,2.5056415e-05,0.0,9.334911e-05,0.0207,0.0006816627,0.0136,0.004493998,0.0007,0.00014810698,0.0033,0.0010714112,0.002,6.207695e-05,0.0023,0.00031371063,0.0037,0.022516495,0.0026,0.00011305916,0.0096,0.008673423,0.015,0.0008291304,0.0109,0.004992056,0.0636,0.068139374,0.045,5.7322835e-05,0.0037,0.9971307,0.0072,0.00021539543,0.0075,0.047056273,0.0016,0.00021790521,0.0227
data/P04_120_23793.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'onion'
 'spoon' 'tap']",drawer,0.02448167,0.0005,0.004931635,0.0,0.0021989474,0.0207,0.02937584,0.0136,0.015736697,0.0007,0.29186827,0.0033,0.00894095,0.002,0.012645592,0.0023,0.0063828267,0.0037,0.09498532,0.0026,0.00068403216,0.0096,0.034800813,0.015,0.01046603,0.0109,0.011031987,0.0636,0.0025230953,0.045,0.010255434,0.0037,0.0056441156,0.0072,0.0030930457,0.0075,0.008920834,0.0016,0.0013012511,0.0227
data/P02_129_11795.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid' 'meat'
 'onion' 'pan' 'sponge' 'spoon' 'tap']","pan,lid",0.0015273853,0.0005,0.0007128803,0.0,0.0026046974,0.0207,0.0023079782,0.0136,0.007933755,0.0007,0.0077763703,0.0033,0.0036754084,0.002,0.0003469247,0.0023,0.010360004,0.0037,0.07891951,0.0026,0.0045517734,0.0096,0.61744773,0.015,0.01047248,0.0109,0.02048986,0.0636,0.49012598,0.045,0.0009997379,0.0037,0.0073224385,0.0072,0.010230199,0.0075,0.0819638,0.0016,0.0016805952,0.0227
data/P02_108_27305.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'lid' 'meat'
 'onion' 'pan' 'spoon']","dough,bowl",0.13898674,0.0005,0.0004605576,0.0,0.00058536924,0.0207,0.008823078,0.0136,0.21888915,0.0007,0.0028004996,0.0033,0.001980331,0.002,0.017691206,0.0023,0.2513358,0.0037,0.092714086,0.0026,0.0019353974,0.0096,0.074976124,0.015,0.011893446,0.0109,0.02820207,0.0636,0.07743889,0.045,0.0061385403,0.0037,0.0076110293,0.0072,0.0022439994,0.0075,0.1929407,0.0016,0.0003124728,0.0227
data/P02_108_39858.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'meat' 'pan' 'sponge'
 'spoon' 'tap']",sponge,0.0103749065,0.0005,0.00051435595,0.0,0.0015866789,0.0207,0.0044171684,0.0136,0.0031467434,0.0007,0.0142206745,0.0033,0.026404964,0.002,0.00095573236,0.0023,0.008302934,0.0037,0.030798752,0.0026,0.0009049256,0.0096,0.05035708,0.015,0.0050195134,0.0109,0.00038555753,0.0636,0.034905497,0.045,0.00027223767,0.0037,0.008532491,0.0072,0.7008881,0.0075,0.05071983,0.0016,0.0448157,0.0227
data/P04_120_37862.jpg,"['bowl' 'drawer' 'fork' 'glass' 'hand' 'knife' 'pan' 'spatula' 'spoon'
 'tap']",spatula,0.0028727164,0.0005,0.00037422488,0.0,0.00034472795,0.0207,0.00023045133,0.0136,0.00843309,0.0007,0.003158705,0.0033,0.010190675,0.002,0.00030561484,0.0023,0.008755575,0.0037,0.021378418,0.0026,0.011548243,0.0096,0.018721089,0.015,0.00023444029,0.0109,0.0039566737,0.0636,0.04199499,0.045,0.0030481843,0.0037,0.973976,0.0072,0.0027422144,0.0075,0.0050220764,0.0016,0.0018662462,0.0227
data/P02_112_5662.jpg,"['bowl' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat' 'onion'
 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap']","spoon,pan",0.0037897108,0.0005,0.00055056415,0.0,0.00085991644,0.0207,0.0001622765,0.0136,0.08347451,0.0007,0.0047863843,0.0033,0.0057942965,0.002,0.0009243671,0.0023,0.011157184,0.0037,0.1978863,0.0026,0.011168058,0.0096,0.039287157,0.015,0.013171541,0.0109,0.029786997,0.0636,0.102374025,0.045,0.04633689,0.0037,0.01709787,0.0072,0.01446487,0.0075,0.042139355,0.0016,0.007095135,0.0227
data/P02_129_51562.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'plate' 'sponge'
 'spoon' 'tap']",drawer,0.008185846,0.0005,0.0045685265,0.0,0.009492015,0.0207,0.0024214608,0.0136,0.0019403545,0.0007,0.70552486,0.0033,0.26355532,0.002,0.0034511904,0.0023,0.041480295,0.0037,0.050240375,0.0026,0.03632209,0.0096,0.020085674,0.015,0.0010627533,0.0109,0.001061884,0.0636,0.0017212796,0.045,0.16183169,0.0037,0.010627674,0.0072,0.004430727,0.0075,0.26581752,0.0016,0.0007265789,0.0227
data/P04_120_23282.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'meat' 'plate' 'sponge'
 'spoon' 'tap']",cupboard,0.0035589864,0.0005,0.0036848057,0.0,0.00023196558,0.0207,0.12506971,0.0136,0.004272133,0.0007,0.02158788,0.0033,0.026259445,0.002,0.0047012833,0.0023,0.021552818,0.0037,0.05483013,0.0026,0.0005307339,0.0096,0.0545113,0.015,0.0045349817,0.0109,0.0023601276,0.0636,0.00024971014,0.045,0.075172044,0.0037,0.013120882,0.0072,0.064223826,0.0075,0.08198246,0.0016,0.018478395,0.0227
data/P02_129_14470.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'fridge' 'glass' 'spoon' 'tap'],fridge,0.0015076697,0.0005,0.0004583889,0.0,0.0016725846,0.0207,0.0026381314,0.0136,0.006849403,0.0007,0.032208033,0.0033,0.005348568,0.002,0.9861768,0.0023,0.048240546,0.0037,0.00064362003,0.0026,0.00045447706,0.0096,0.026799971,0.015,0.0010351745,0.0109,0.0032864036,0.0636,0.0005450249,0.045,0.0071357214,0.0037,0.0044213533,0.0072,0.0010550503,0.0075,0.053474374,0.0016,0.0018459504,0.0227
data/P04_120_31451.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'plate'
 'spoon' 'tap']",fork,0.00414445,0.0005,0.016342383,0.0,0.0034395943,0.0207,0.0021812287,0.0136,0.0018883421,0.0007,0.6955218,0.0033,0.23962341,0.002,0.001413445,0.0023,0.006324168,0.0037,0.07264737,0.0026,0.10560727,0.0096,0.032121796,0.015,0.0019041091,0.0109,0.002158241,0.0636,0.00060777896,0.045,0.06789085,0.0037,0.008394537,0.0072,0.002892982,0.0075,0.07584372,0.0016,0.0030783317,0.0227
data/P04_120_24734.jpg,['bowl' 'cupboard' 'fork' 'hand' 'onion' 'pan' 'spatula' 'spoon'],spatula,5.263099e-05,0.0005,7.081746e-05,0.0,0.00015969829,0.0207,0.0009964824,0.0136,0.002305995,0.0007,0.0011773452,0.0033,0.0040343166,0.002,0.00040101496,0.0023,0.00035342728,0.0037,0.02460547,0.0026,0.00080999976,0.0096,0.0065031666,0.015,0.0007492765,0.0109,0.0076390076,0.0636,0.08309442,0.045,0.00011649,0.0037,0.9742924,0.0072,0.0006408786,0.0075,0.0418867,0.0016,0.00034989597,0.0227
data/P04_120_10347.jpg,['bowl' 'pan' 'spatula' 'spoon' 'tap'],spatula,0.0031418726,0.0005,7.8905796e-05,0.0,0.0006687505,0.0207,0.0002482803,0.0136,0.004560084,0.0007,0.0003057687,0.0033,0.00075098244,0.002,0.000104507795,0.0023,0.00087492727,0.0037,0.005481211,0.0026,0.00023497715,0.0096,0.020633766,0.015,0.00028274968,0.0109,0.002993784,0.0636,0.1003898,0.045,7.523981e-05,0.0037,0.9947654,0.0072,0.0032339308,0.0075,0.061557572,0.0016,0.0015755661,0.0227
data/P22_117_29820.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'glass' 'hand' 'meat' 'onion' 'spoon'
 'tap']",glass,0.015353162,0.0005,0.0010692811,0.0,0.00032347566,0.0207,0.30261824,0.0136,0.015983313,0.0007,0.10329144,0.0033,0.0014657213,0.002,0.008409497,0.0023,0.025757395,0.0037,0.031787638,0.0026,0.0005531768,0.0096,0.01466712,0.015,0.38301983,0.0109,0.012384059,0.0636,0.0058618947,0.045,0.001045869,0.0037,0.0023686476,0.0072,0.00088469905,0.0075,0.019829439,0.0016,0.002280719,0.0227
